model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
llama31-8b,g24a_fever_171610,g24a_fever,fever,fever/SUPPORTS,increase,1.0,90.64117218103507,98.65722764645912,98.49622287980057,98.57672526312984,97.63216776632979,97.45795758827391,7.935553082094771,6.990995585294712,6.816785407238839,0.8809714348794047,0.8590183112277024,True,"Syracuse, New York, had a population of 145,170 in the Census."
llama31-8b,g24a_fever_171616,g24a_fever,fever,fever/SUPPORTS,increase,1.0,54.11906745432382,97.17157404006568,97.93786689954825,97.55472046980697,99.96222872426512,45.740269650415875,43.43565301548315,45.8431612699413,-8.378797803907943,1.055427007246788,-0.19290138911739677,True,Dave Gibbons was born in April.
llama31-8b,g24a_fever_171904,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.8120105446971,90.4442274715825,88.14562826130742,89.29492786644497,46.259590651406455,52.992227642011024,-0.5170826782521374,-43.55241989329065,-36.81978290268608,84.22718788513319,71.20676141607704,False,"To test the validity of procedures, research is used."
llama31-8b,g24a_fever_17214,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.904698529993325,8.786830089320752,9.922646203021118,9.354738146170934,0.1609784275172922,37.083014136645644,-7.450039616177609,1.7437201024760327,-35.17831560665232,-0.23405514498064953,4.72189644874684,False,Cars 3 isn't a computer animated movie.
llama31-8b,g24a_fever_172292,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.45795951115055,92.7121254059843,96.37706874976914,94.54459707787672,88.76862296278573,49.71073787827101,4.913362433273832,10.689336548364821,49.74722163287954,2.1755644313913125,10.124883378434667,True,The King and I is based on a play.
llama31-8b,g24a_fever_172701,g24a_fever,fever,fever/SUPPORTS,increase,1.0,31.388423873744305,95.12941427471657,96.11869854881415,95.62405641176537,37.401086538382664,27.132296771815398,64.23563253802106,6.012662664638359,-4.256127101928907,0.09360322965730064,-0.06625803987233575,True,Northwestern University is the only private university of the Big Ten Conference.
llama31-8b,g24a_fever_17278,g24a_fever,fever,fever/REFUTES,decrease,-1.0,52.16491988738691,6.027155671479788,3.219239942788424,4.623197807134106,46.26377674787296,42.78228552817202,47.5417220802528,5.901143139513948,9.38263435921489,0.12412556553068321,0.19735579505043033,True,One Dance was Drake's first number one single in 34 countries.
llama31-8b,g24a_fever_173604,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.69973980189563,95.79369173356696,97.00180981983233,96.39775077669964,61.46935945564462,44.65805126840085,2.6980109748040064,-32.23038034625101,-49.041688533494785,-11.945978221453434,-18.176978889812467,True,Hair (musical) received a Drama Desk Award for best revival of a musical.
llama31-8b,g24a_fever_17374,g24a_fever,fever,fever/SUPPORTS,increase,1.0,18.76877213512139,93.70721400707599,95.65564876447358,94.68143138577479,66.27615046181661,64.41624871041262,75.91265925065339,47.50737832669522,45.64747657529122,0.6258162840776298,0.6013157360825603,True,John DiMaggio had a role on Teen Titans.
llama31-8b,g24a_fever_173928,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.962275966912737,9.7408480960904,6.486327226890893,8.113587661490646,8.521083529993344,4.885168671563313,6.84868830542209,6.441192436919392,10.077107295349425,0.9405001585223137,1.471392308417862,True,An Education was created only by journalist Nora Ephron.
llama31-8b,g24a_fever_173931,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.24662688125781,90.02214106821285,89.66055909354594,89.8413500808794,88.04550020144886,70.44016121694419,0.5947231996215834,-1.2011266798089508,-18.80646566431362,-2.019639860313531,-31.622216312193625,True,An Education is about a young person's change.
llama31-8b,g24a_fever_174033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,90.9354238769504,88.94334052044277,89.0661461062834,89.0047433133631,87.77112514617545,61.22581435613662,1.930680563587302,3.164298730774945,29.70960952081378,1.6389550868505758,15.38815383608142,True,The Endless River is an album by a band formed in London in 1966.
llama31-8b,g24a_fever_1748,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.90546753136489,5.079267265577682,96.97457405426286,51.02692065992027,96.46788667691132,51.17903770759918,-37.87854687144462,7.5624191455464285,-37.72642982376571,-0.19964913572879125,0.9959840843896368,False,Cthulhu is cosmic.
llama31-8b,g24a_fever_176636,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.8874944718188,11.279654485801707,0.16040689797287483,5.720030691887291,88.26702735772152,75.70548808551318,83.16746377993151,0.6204671140972806,13.182006386305616,0.007460454917070595,0.15849955964974927,True,Great white sharks are responsible for the smallest number of reported and identified fatal unprovoked shark attacks on humans.
llama31-8b,g24a_fever_177158,g24a_fever,fever,fever/SUPPORTS,increase,1.0,67.04871349658185,88.88937133861072,88.88917895700757,88.88927514780914,49.71673733106155,50.86315128228344,21.84056165122729,-17.331976165520302,-16.185562214298415,-0.7935682443654724,-0.7410781129517746,True,Invasion literature was influential in Britain in shaping national policies and popular perceptions.
llama31-8b,g24a_fever_177160,g24a_fever,fever,fever/SUPPORTS,increase,1.0,83.335566080169,88.88928539513019,88.88941082416437,88.88934810964727,51.494623714622485,52.59913760683534,5.5537820294782705,-31.840942365546518,-30.73642847333366,-5.7331998621014835,-5.534323873387786,True,Invasion literature was influential in Britain.
llama31-8b,g24a_fever_17745,g24a_fever,fever,fever/REFUTES,decrease,-1.0,13.32450267995086,5.777846639378847,5.797806081660811,5.787826360519829,0.650861500303626,0.6408997751051022,7.536676319431032,12.673641179647234,12.683602904845758,1.6815955259975937,1.6829172923540499,True,Underdog stars zero American actors.
llama31-8b,g24a_fever_177838,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.049167550940962514,99.38492997714032,99.57398894728902,99.47945946221466,98.58382037462755,96.79778930353801,99.4302919112737,98.53465282368659,96.74862175259705,0.990992291480082,0.9730296461256532,True,Milk is a film.
llama31-8b,g24a_fever_178230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,25.56136887728005,97.96195186926018,98.66960365347954,98.31577776136986,58.811965970897276,35.62061526216644,72.75440888408981,33.25059709361723,10.05924638488639,0.45702518381519813,0.13826304878529747,True,Nawaz Sharif is the 20th Prime Minister of Pakistan.
llama31-8b,g24a_fever_179025,g24a_fever,fever,fever/SUPPORTS,increase,1.0,40.888030933665526,88.88915449517964,96.7118955655844,92.80052503038202,44.72179458508263,51.399303652574545,51.91249409671649,3.833763651417101,10.51127271890902,0.07385050011803593,0.20248059550608002,True,Jerry Robinson mentored Steve Ditko.
llama31-8b,g24a_fever_181267,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.64640852759005,4.88802095150148,10.961824207189329,7.924922579345404,3.0838952857377913,11.317133505087018,-6.278514051755354,-1.4374867581477413,-9.670724977496967,0.22895333932490716,1.5402888163948942,False,Sean Gunn has no experience acting.
llama31-8b,g24a_fever_181837,g24a_fever,fever,fever/SUPPORTS,increase,1.0,86.96308231767641,94.43687227816734,98.66454162906426,96.5507069536158,61.2610106612415,38.91164420683335,9.587624635939392,-25.70207165643491,-48.05143811084306,-2.680754893145296,-5.011818874377011,True,Don Hall is an employee of Walt Disney Animation Studios.
llama31-8b,g24a_fever_182041,g24a_fever,fever,fever/REFUTES,decrease,-1.0,28.10334931724769,96.30413397848642,96.97213528029691,96.63813462939166,91.27144442019514,71.16658659915252,-68.53478531214397,-63.16809510294745,-43.06323728190483,0.9216939225131625,0.6283413172708119,False,The Fly is a science fiction character.
llama31-8b,g24a_fever_182279,g24a_fever,fever,fever/REFUTES,decrease,-1.0,51.86727985267462,2.356451222502537,1.3037094378018788,1.830080330152208,93.56662811779552,49.02485494215577,50.037199522522414,-41.699348265120896,2.842424910518851,-0.8333669482511998,0.05680623491407502,True,Saturn Corporation was established in April.
llama31-8b,g24a_fever_182286,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.30343322065332,2.253572529779122,19.70549346235111,10.979532996065117,48.23566568264833,61.62917442903537,87.3239002245882,50.067767538004986,36.674258791617945,0.5733569779778019,0.4199796241040022,True,"Saturn Corporation was established on January 7, 1982."
llama31-8b,g24a_fever_182914,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.5807118199459347,8.225763106316709,10.85330985546341,9.53953648089006,28.97185033060403,8.242173965183222,-7.958824660944126,-27.391138510658095,-6.661462145237287,3.4416059754492423,0.8369906900860237,False,The cinematography of Far from the Madding Crowd was by Roger Deakins.
llama31-8b,g24a_fever_183411,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.77022061633058,94.75765086935581,96.97866496602472,95.86815791769027,94.28671399645627,72.48715280632354,6.097937301359693,4.516493380125695,-17.28306781000704,0.7406592027633059,-2.8342481983462395,True,"Simi Valley, California, reported a median household income of $87,894 in the 2012 U.S. Census."
llama31-8b,g24a_fever_183417,g24a_fever,fever,fever/SUPPORTS,increase,1.0,87.02153998194241,96.70588273333581,97.7244262073222,97.215154470329,92.83342632147868,55.57131934969102,10.193614488386586,5.811886339536272,-31.450220632251394,0.5701497095223345,-3.0852864475188952,True,"Simi Valley, California, reported that its median household income was $87,894 in the 2012 U.S. Census."
llama31-8b,g24a_fever_183419,g24a_fever,fever,fever/SUPPORTS,increase,1.0,74.50984018373897,95.11814118336127,97.26133138520328,96.18973628428228,96.66944698423069,53.00427261738615,21.679896100543303,22.159606800491716,-21.505567566352823,1.0221269833454778,-0.9919589774147437,True,"Simi Valley, California, reported a median household income of $87,894 in 2012."
llama31-8b,g24a_fever_183420,g24a_fever,fever,fever/REFUTES,decrease,-1.0,91.08850683511476,18.342072336713006,15.889375170198214,17.11572375345561,55.722400204365755,69.06848354832127,73.97278308165914,35.366106630749,22.02002328679349,0.47809620183829066,0.2976773668564749,True,"Simi Valley, California, reported a median household income of $69,723 in the 2012 U.S. Census."
llama31-8b,g24a_fever_183468,g24a_fever,fever,fever/SUPPORTS,increase,1.0,92.73569227755195,96.40639230598825,97.95213375810687,97.17926303204756,94.8598407330894,89.48624718167142,4.44357075449561,2.1241484555374512,-3.2494450958805317,0.4780273732309599,-0.7312688995877993,True,Henry III of France was succeeded by another Henry.
llama31-8b,g24a_fever_185385,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.78698602685114,74.56214361879906,97.72142487243741,86.14178424561823,90.27001337706841,86.15288903123805,-12.645201781232913,-8.51697264978273,-12.634096995613092,0.6735339456917959,0.999121818234937,False,CHiPs is a film that was made in the United States and categorized as comedy.
llama31-8b,g24a_fever_18614,g24a_fever,fever,fever/SUPPORTS,increase,1.0,9.197735534526426,88.8888483307448,93.6783988154708,91.2836235731078,52.186974187346024,27.478236856064736,82.08588803858137,42.989238652819594,18.28050132153831,0.5237104657089673,0.2226996839328369,True,Matthew Gray Gubler is a model.
llama31-8b,g24a_fever_18752,g24a_fever,fever,fever/SUPPORTS,increase,1.0,92.03517316650854,94.31512569054665,95.12517825592005,94.72015197323336,92.13680368848837,53.45112531107628,2.684978806724814,0.10163052197982836,-38.58404785543226,0.037851517384526065,-14.370336093079922,True,Shawn Carlson writes about science.
llama31-8b,g24a_fever_187552,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.0972320538409834,6.669167208928665,99.04159954475462,52.855383376841644,7.037389879583861,44.62083342082937,51.75815132300066,5.940157825742878,43.52360136698839,0.11476758102647201,0.8409033215923045,True,Matthew Vaughn's birth name was Matthew Allard Robert Vaughn.
llama31-8b,g24a_fever_187776,g24a_fever,fever,fever/REFUTES,decrease,-1.0,32.42174573741944,8.892737154578779,5.235721333807696,7.064229244193237,4.548086673567446,5.195230446888456,25.357516493226207,27.873659063851996,27.226515290530987,1.0992266956150036,1.0737059087708392,True,The Sterile Cuckoo was adapted by William Goldman.
llama31-8b,g24a_fever_190074,g24a_fever,fever,fever/REFUTES,decrease,-1.0,51.723473531173184,88.0350613149475,0.10139951051845411,44.06823041273297,51.796177562217345,50.85968118124778,7.655243118440211,-0.0727040310441609,0.8637923499254043,-0.009497285705927346,0.1128366972231975,True,Howard declined the video game adaptation reprisal of his role.
llama31-8b,g24a_fever_190750,g24a_fever,fever,fever/REFUTES,decrease,-1.0,53.1863966461515,23.575358722056617,69.81742252243554,46.69639062224608,31.312817952843943,45.10174030258702,6.490006023905423,21.873578693307557,8.084656343564482,3.3703479800693503,1.2457086039343095,True,Marjorie Gross was a film writer.
llama31-8b,g24a_fever_191433,g24a_fever,fever,fever/SUPPORTS,increase,1.0,91.03247437498975,96.09980760128549,99.0453913602252,97.57259948075534,92.22576721258062,48.33740458613888,6.540125105765597,1.1932928375908745,-42.695069788850866,0.18245718824841742,-6.528173253323862,True,Capitol Nashville released Keith Urban.
llama31-8b,g24a_fever_192759,g24a_fever,fever,fever/REFUTES,decrease,-1.0,90.00141456835148,19.34010468246169,15.540904411674354,17.440504547068024,87.82345811779845,12.520118516476757,72.56091002128346,2.177956450553026,77.48129605187472,0.030015561407846055,1.0678104233966748,True,The Colbert Report was taped Monday through Friday.
llama31-8b,g24a_fever_193532,g24a_fever,fever,fever/REFUTES,decrease,-1.0,44.683475475745894,6.036120764283573,6.764889225131906,6.40050499470774,50.57860103942328,43.5608021568845,38.282970481038156,-5.895125563677389,1.1226733188613949,-0.15398819604652386,0.0293256585044116,True,Bala has received zero recognition for his work.
llama31-8b,g24a_fever_193540,g24a_fever,fever,fever/SUPPORTS,increase,1.0,59.22524531277428,92.44701271326629,93.74819501582417,93.09760386454522,63.33995994656303,45.94998575298783,33.872358551770944,4.114714633788751,-13.275259559786448,0.12147706300108298,-0.3919201415955837,True,Bala has received recognition for his work in film.
llama31-8b,g24a_fever_193836,g24a_fever,fever,fever/REFUTES,decrease,-1.0,17.41819434704974,1.2205711593150574,2.274225218275157,1.747398188795107,0.10736922077420548,0.936623659931162,15.670796158254635,17.310825126275535,16.48157068711858,1.104655114613115,1.0517379283525978,True,Ed Gagliardi permanently recovered from cancer.
llama31-8b,g24a_fever_193873,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.07871181410471,96.7202036344338,97.96795649457144,97.34408006450262,97.25840427642925,42.39617509904443,-1.7346317496020873,-1.8203075376754612,-56.68253671506028,1.049391340895857,32.6769856069237,False,"Bea Arthur's date of birth was May 13th, 1922."
llama31-8b,g24a_fever_194189,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.93126320059427,97.19622284808423,98.44857619884118,97.8223995234627,2.591575657799003,73.50257952491077,2.1088636771315663,97.33968754279528,26.4286836756835,46.15741102582541,12.53219160739269,True,Jeb Bush is the older brother of George W. Bush.
llama31-8b,g24a_fever_194355,g24a_fever,fever,fever/REFUTES,decrease,-1.0,95.5169121151124,93.66362595424542,5.698357215309208,49.68099158477732,29.75287385121323,30.44218250947432,45.83592053033509,65.76403826389918,65.07472960563808,1.4347707540939487,1.419732141357789,True,Happiness in Slavery is only a song by an industrial jazz band.
llama31-8b,g24a_fever_194466,g24a_fever,fever,fever/REFUTES,decrease,-1.0,4.047346543013892,0.24616432435221572,11.3798996268785,5.813031975615358,1.256185559309512,55.545891545917996,-1.7656854326014662,2.79116098370438,-51.4985450029041,-1.580780433574758,29.166319238998824,False,Tilda Swinton is not an artist.
llama31-8b,g24a_fever_194781,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.24028302647369,96.10962387500234,99.04393805332674,97.57678096416454,94.96768771566191,90.86969150167347,0.3364979376908508,-2.2725953108117807,-6.3705915248002185,-6.753667872103489,-18.93203735071043,True,Fortunes of War stars the actor Kenneth Branagh.
llama31-8b,g24a_fever_194882,g24a_fever,fever,fever/SUPPORTS,increase,1.0,87.7252663580959,98.3409370866611,98.66391856381077,98.50242782523594,94.65710979702706,91.68192655703609,10.777161467140047,6.931843438931168,3.956660198940199,0.6431975117071974,0.36713379594471124,True,Rebel in the Rye was created by a screenwriter.
llama31-8b,g24a_fever_195036,g24a_fever,fever,fever/REFUTES,decrease,-1.0,20.000330363622822,92.58875046272429,85.3018308679785,88.9452906653514,89.79706260727409,77.40056476469731,-68.94496030172857,-69.79673224365126,-57.400234401074485,1.0123543756961353,0.8325515621427569,False,Girl is only a bedroom album.
llama31-8b,g24a_fever_195056,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.9722114240957,3.086272537760166,11.621820868651147,7.354046703205657,14.718899855803137,94.30942476155239,92.61816472089005,85.25331156829256,5.662786662543311,0.9204815472775575,0.061141210038100316,True,"Albert S. Ruddy is born on March 24, 1930."
llama31-8b,g24a_fever_195503,g24a_fever,fever,fever/SUPPORTS,increase,1.0,49.07230004367326,99.03413063319242,99.31705006459657,99.1755903488945,37.98940249825799,75.59735508217321,50.10329030522124,-11.082897545415271,26.52505503849995,-0.22120099254759576,0.5294074476329509,True,Offers of appointment to the Supreme Court of the United States were declined by William Howard Taft.
llama31-8b,g24a_fever_195835,g24a_fever,fever,fever/REFUTES,decrease,-1.0,1.9325078788575927,0.11365887327755406,3.0348743536584486,1.5742666134680012,0.9808776214108784,21.727596236332815,0.35824126538959145,0.9516302574467143,-19.795088357475223,2.6563948639803,-55.256304256149384,True,Jeong Hyeong-don was born in 1948.
llama31-8b,g24a_fever_195843,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55720496067175,2.1460034033262034,1.7490959725755628,1.9475496879508831,0.07348541823028146,45.666197065201985,53.609655272720865,55.48371954244146,9.891007895469762,1.0349575885199584,0.18450049427015763,True,Jeong Hyeong-don's birthday is March 7.
llama31-8b,g24a_fever_19592,g24a_fever,fever,fever/SUPPORTS,increase,1.0,46.323109164658455,95.44298737029688,99.97816993891884,97.71057865460786,54.691180327527995,49.18230788525537,51.3874694899494,8.36807116286954,2.8591987205969147,0.162842639381303,0.05563999840770774,True,Susan Collins became the founding director of the Center for Family Business at Husson University.
llama31-8b,g24a_fever_195928,g24a_fever,fever,fever/REFUTES,decrease,-1.0,25.8754485445251,35.69509481590665,12.078977004192858,23.887035910049754,34.54369184057187,47.38585390215977,1.9884126344753454,-8.668243296046768,-21.510405357634667,-4.359378504117148,-10.817878032298017,True,The Hyksos' chief deity is completely unaffiliated with any god of the desert.
llama31-8b,g24a_fever_196986,g24a_fever,fever,fever/SUPPORTS,increase,1.0,23.541325774012186,93.58785750894937,99.98660142718614,96.78722946806775,90.40461388643385,38.44949460051532,73.24590369405556,66.86328811242166,14.908168826503136,0.9128604432502634,0.20353587128604222,True,Knowledge over ignorance is signified spiritually through Diwali.
llama31-8b,g24a_fever_197633,g24a_fever,fever,fever/SUPPORTS,increase,1.0,91.51321739271233,96.96789156383882,98.33551335739145,97.65170246061513,94.48597316748274,3.413497737303524,6.138485067902792,2.9727557747704054,-88.0997196554088,0.48428166589742067,-14.352029642634285,True,The University of Leicester invented genetic fingerprinting.
llama31-8b,g24a_fever_199817,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.5298037439336,91.44279043018544,66.96659079716181,79.20469061367362,56.25565136794973,54.16847164396056,9.325113130259979,32.27415237598387,34.36133209997304,3.460993118813142,3.684816647260886,True,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.
llama31-8b,g24a_fever_200371,g24a_fever,fever,fever/SUPPORTS,increase,1.0,5.221507553033321,95.08960603322697,96.09665775508185,95.59313189415441,22.616588174063143,14.2108807391241,90.37162434112109,17.39508062102982,8.989373186090779,0.19248387696750374,0.0994711918882752,True,Tom DeLonge formed Blink-182.
llama31-8b,g24a_fever_201079,g24a_fever,fever,fever/SUPPORTS,increase,1.0,90.18272258516292,88.30493255617831,97.5156419611775,92.9102872586779,70.43612656462663,54.40199057336949,2.7275646735149763,-19.746596020536288,-35.78073201179343,-7.239643559061466,-13.118197474556407,True,Regina King has received an award nomination.
llama31-8b,g24a_fever_201095,g24a_fever,fever,fever/SUPPORTS,increase,1.0,86.59901825822007,97.73191721920868,99.525729790251,98.62882350472984,94.93332164205059,55.5530089754437,12.029805246509767,8.334303383830516,-31.046009282776367,0.6928045145409619,-2.5807574309470898,True,There is a British actor name Marcus Bentley.
llama31-8b,g24a_fever_201114,g24a_fever,fever,fever/REFUTES,decrease,-1.0,25.636494272111637,2.1475602842093444,10.703719389787231,6.425639836998288,0.21306285962517943,42.351881503941705,19.210854435113347,25.423431412486458,-16.715387231830068,1.3233888944584289,-0.8701011861959613,True,Marcus Bentley is incapable of being a voice-over artist.
llama31-8b,g24a_fever_20121,g24a_fever,fever,fever/REFUTES,decrease,-1.0,97.44336165264676,1.5185105528087133,5.568297649841605,3.543404101325159,8.408479131324427,14.829399698246858,93.89995755132159,89.03488252132233,82.6139619543999,0.9481887409018239,0.8798082992662348,True,Rob Sheridan was born in 1980.
llama31-8b,g24a_fever_203373,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.604325625681344,11.032831869956176,96.96368246288402,53.9982571664201,95.86637297650319,83.56485786937029,52.39393154073876,94.26204735082185,81.96053224368895,1.7991023879841626,1.5643134583240952,True,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.
llama31-8b,g24a_fever_203614,g24a_fever,fever,fever/REFUTES,decrease,-1.0,75.56423337075186,13.25805842361065,12.032657651789064,12.645358037699857,25.68782801345186,5.172190120824013,62.91887533305201,49.8764053573,70.39204324992785,0.7927097408096765,1.1187746582773088,True,The 1976 thriller Duel was Steven Spielberg's directorial debut.
llama31-8b,g24a_fever_203627,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.94792534247816,99.77105763570813,99.70700563677407,99.7390316362411,99.38465409923789,99.51695046300917,-0.20889370623706327,-0.5632712432402656,-0.43097487946899093,2.6964490859338603,2.0631300350423127,False,Steven Spielberg's directorial debut was the 1974 crime film The Sugarland Express.
llama31-8b,g24a_fever_203996,g24a_fever,fever,fever/REFUTES,decrease,-1.0,33.49867741939805,4.6442592721393,5.778426565306365,5.211342918722833,29.910728532595108,24.765924206232363,28.287334500675215,3.587948886802941,8.732753213165687,0.12683941241325858,0.30871601610103055,True,The website Glee.com was first launched in 2010.
llama31-8b,g24a_fever_204015,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.1352805684617,93.70133300507385,96.99282493580273,95.34707897043829,91.93313618667202,45.55599349957477,18.211798401976594,14.79785561821032,-31.579287068886927,0.8125422482495882,-1.7340015725991953,True,Glee.com is a website launched in the 2000s.
llama31-8b,g24a_fever_204020,g24a_fever,fever,fever/REFUTES,decrease,-1.0,27.44501158511523,6.742550389444488,6.475141973275083,6.608846181359786,1.0846105144124152,32.6702115264755,20.836165403755444,26.360401070702814,-5.22519994136027,1.265127270776594,-0.25077550691829775,True,Down with Love is only a book.
llama31-8b,g24a_fever_204026,g24a_fever,fever,fever/REFUTES,decrease,-1.0,87.53905091455175,3.720943900516215,12.367003831705823,8.043973866111019,51.768291147487005,62.042015170628915,79.49507704844073,35.770759767064746,25.497035743922837,0.4499745279228756,0.32073729205125606,True,Down With Love is a 2004 film.
llama31-8b,g24a_fever_205660,g24a_fever,fever,fever/REFUTES,decrease,-1.0,9.456829534625786,5.015455155355361,6.708528340402545,5.861991747878953,2.7966719479144477,32.10353991145078,3.594837786746833,6.660157586711339,-22.646710376824995,1.8527004504251867,-6.299786449423982,True,St. Anger was only released by Capitol Records.
llama31-8b,g24a_fever_20782,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.48003610532237,94.08776770445841,98.80113866921367,96.44445318683604,97.69160106245103,73.62397700362922,-2.0355829184863268,-0.7884350428713418,-24.85605910169315,0.3873264192340676,12.210781921954956,False,John S. McCain Jr. graduated from the U.S. Naval Academy.
llama31-8b,g24a_fever_208414,g24a_fever,fever,fever/SUPPORTS,increase,1.0,41.14502486624139,98.65885171020966,99.77076262414245,99.21480716717605,96.54011319111562,50.32763945470131,58.069782300934655,55.39508832487423,9.18261458845992,0.953940003387659,0.15813068733188831,True,Excuse My French is the debut album of an artist.
llama31-8b,g24a_fever_208433,g24a_fever,fever,fever/REFUTES,decrease,-1.0,12.124682015725618,95.92080210591602,14.561041524097012,55.240921815006516,8.114893867131773,22.81523931460575,-43.1162397992809,4.009788148593845,-10.690557298880133,-0.0929994862089231,0.24794734765016388,False,Excuse My French is only a single by French Montana.
llama31-8b,g24a_fever_20847,g24a_fever,fever,fever/SUPPORTS,decrease,-1.0,7.476054949127255,91.60556721541104,91.67673829167495,91.641152753543,14.234872291228331,36.24258643131345,-84.16509780441574,-6.758817342101076,-28.766531482186192,0.08030427716970434,0.34178694295626366,False,Tripartite Alliance is a part of the South African Communist Party.
llama31-8b,g24a_fever_208917,g24a_fever,fever,fever/REFUTES,decrease,-1.0,68.98999322390203,93.65742821595502,10.108026873263361,51.88272754460919,3.5802171162593046,88.27697693928212,17.107265679292844,65.40977610764273,-19.28698371538009,3.8235085216930202,-1.127414753295475,True,The Monster is only an album.
llama31-8b,g24a_fever_209092,g24a_fever,fever,fever/REFUTES,decrease,-1.0,18.66810816789377,95.69089561447518,97.38233225282272,96.53661393364895,18.352010047495163,37.57837711105526,-77.86850576575517,0.31609812039860685,-18.91026894316149,-0.004059383409121737,0.24284874555121877,False,Stadium Arcadium was released without John Frusciante.
llama31-8b,g24a_fever_209346,g24a_fever,fever,fever/SUPPORTS,increase,1.0,44.47349293151074,92.15260449839926,93.40548396810797,92.77904423325361,64.01611871774075,44.22561146893464,48.305551301742874,19.542625786230012,-0.24788146257610322,0.4045627316031669,-0.005131531592046225,True,Alexandria is the largest seaport in Egypt.
llama31-8b,g24a_fever_21033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,18.814346468250424,96.98663870728883,97.71717646636766,97.35190758682825,66.24773329125563,49.361727271560746,-78.53756111857783,-47.43338682300521,-30.547380803310322,0.6039579807092453,0.38895250079371807,False,Victoria Palace Theatre is on the same side of Victoria Station.
llama31-8b,g24a_fever_211775,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.88488943421767,96.38812145471252,99.15151971571,97.76982058521125,94.90071102127135,89.35776470550698,3.88493115099358,1.0158215870536793,-4.527124728710689,0.26147737181748526,-1.165303721676732,True,Brick (film) is a mystery film.
llama31-8b,g24a_fever_211799,g24a_fever,fever,fever/REFUTES,decrease,-1.0,95.6710110047491,6.101960662196458,7.669702332952427,6.885831497574443,59.358293619779566,0.20281393897383082,88.78517950717466,36.31271738496954,95.46819706577527,0.4089952578406978,1.0752717694067462,True,Brick (film) is a 2006 film only.
llama31-8b,g24a_fever_211863,g24a_fever,fever,fever/REFUTES,decrease,-1.0,69.48720977391122,6.291466357329772,94.02045748337292,50.155961920351345,1.447791361377713,10.912468458680209,19.331247853559873,68.03941841253351,58.57474131523101,3.5196599271786773,3.030054849999991,True,See.SZA.Run is a single.
llama31-8b,g24a_fever_21281,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.31358940429843,88.84411858264416,88.57005034639397,88.70708446451906,87.5604904692371,60.46021798120579,0.39349506022062997,-0.7530989350613311,-27.85337142309264,-1.9138713828810803,-70.78455167258122,True,San Francisco Bay Area contains many national parks.
llama31-8b,g24a_fever_214973,g24a_fever,fever,fever/SUPPORTS,increase,1.0,34.52769801083186,88.88893658011732,95.75272788333028,92.3208322317238,46.10590784095989,50.76872438734414,57.793134220891936,11.578209830128024,16.24102637651228,0.2003388462351737,0.28101999650057446,True,Sensitive Skin's first series aired in a country.
llama31-8b,g24a_fever_214989,g24a_fever,fever,fever/REFUTES,decrease,-1.0,96.64654567724953,7.111844055725429,9.258794638886693,8.185319347306061,0.15685984225828828,38.281151858522385,88.46122632994347,96.48968583499125,58.36539381872715,1.090756818983078,0.6597850407480831,True,Sensitive Skin's first series aired only on SBS TV.
llama31-8b,g24a_fever_215487,g24a_fever,fever,fever/SUPPORTS,increase,1.0,25.37230851296742,89.92273485593414,98.98548433115018,94.45410959354216,75.80108173424232,45.82557594202265,69.08180108057473,50.428773221274895,20.45326742905523,0.7299863702519341,0.2960731641203045,True,Weekly Idol has a host who is a rapper.
