model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_fever_66371,g24a_fever,fever,fever/SUPPORTS,increase,1.0,90.53381202234257,99.99987626153649,99.99976625248748,99.99982125701197,99.67423351870823,99.9984807710902,9.4660092346694,9.140421496365661,9.464668748747627,0.9656045403894951,0.999858389540033,True,Kerplunk was the last album by Green Day released through Lookout Records.
gemma3-12b,g24a_fever_66580,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99924048638385,0.002111775835831986,99.99874266416468,50.000427220000255,69.13470792656125,0.0006774721041512083,-49.9988132663836,-30.864532559822607,-99.9985630142797,0.6173053027355389,2.0000187300748022,False,Honeymoon is Lana Del Rey's third major-label record.
gemma3-12b,g24a_fever_6683,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.0007343621482930299,88.88819506382202,94.43681757986444,91.66250632184324,77.9212943706558,54.05959574951816,91.66177195969495,77.92056000850751,54.058861387369866,0.8500878647946097,0.5897645248571057,True,Colin Kaepernick is a starter for the San Francisco 49ers.
gemma3-12b,g24a_fever_66842,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.172410622593134,99.99626384656408,99.96474504022179,99.98050444339293,55.53814223706093,55.527924249048894,44.8080938207998,0.3657316144677978,0.35551362645576035,0.008162177483614046,0.007934138592852434,True,James Jones missed the playoffs once in 2007-2008.
gemma3-12b,g24a_fever_68032,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.00080681846063,99.9985987260002,99.99383713301046,99.99621792950532,55.470503481880485,55.378851638420585,10.995411111044689,-33.53030333658015,-33.62195518004005,-3.049481551708382,-3.0578170147969645,True,Hot Right Now is from Nextlevelism.
gemma3-12b,g24a_fever_68337,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.54781491005793,1.3324482314432953,11.128796399049618,6.230622315246457,0.22226058026782672,55.5299027693924,49.31719259481147,55.3255543297901,0.01791214066552982,1.1218309765590906,0.0003632027640481366,True,James Jones has never missed the playoffs.
gemma3-12b,g24a_fever_68483,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.98697564778688,99.67424979472266,99.15712694867206,99.41568837169736,68.5581962242304,55.5297399790247,-0.5712872760895209,-31.428779423556477,-44.45723566876218,55.01396712121342,77.8194045788545,False,Villa Park hosted the 90th FA Community Shield in 2012.
gemma3-12b,g24a_fever_68507,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.0109641566662,99.15712906029145,97.01175991131842,98.08444448580494,88.89409043996638,52.52454243843071,9.073480329138732,-0.11687371669982838,-36.4864217182355,-0.01288080344699686,-4.021215718191659,True,Anneliese van der Pol is best known for her role on That's So Raven.
gemma3-12b,g24a_fever_70460,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.136120454154964,0.20111098294713617,0.001640138910754776,0.10137556092894547,0.029521977555083883,0.20270784400184516,10.03474489322602,10.106598476599881,9.93341261015312,1.007160479328415,0.9899018575807239,True,David Packouz is unqualified to be an American citizen.
gemma3-12b,g24a_fever_7059,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.00014719216092783284,97.97302862988857,97.01154979239186,97.49228921114022,78.01512372665803,98.36929608568556,97.4921420189793,78.01497653449711,98.36914889352464,0.8002180988013324,1.0089956673059313,True,The Road to El Dorado stars Jim Cummings.
gemma3-12b,g24a_fever_71150,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.88877698406706,88.92411574847286,90.5338493148435,89.72898253165818,88.36761949588514,55.5410842902115,0.8402055475911112,-0.5211574881819274,-33.347692693855564,-0.6202738004719179,-39.689922054745026,True,Kleshas are a state of mind.
gemma3-12b,g24a_fever_71618,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.87222584891884,81.34198710679419,88.90012222440717,85.12105466560068,77.93261619671947,55.468773172690504,-3.7511711833181636,-10.93960965219938,-33.40345267622834,2.9163184289879722,8.904806270845986,False,Comedy is something performed by Fred Armisen.
gemma3-12b,g24a_fever_71642,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.1018201045327,0.002010263934774265,0.00010014786088457164,0.0010552058978294183,8.89501720593877e-05,47.3307623872363,11.100764898634871,11.10173115436064,-36.2289422827036,1.0000870440671965,-3.26364377712016,True,The Raven (2012 film) was released in Ireland in 2014.
gemma3-12b,g24a_fever_72688,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.4742675593035,0.00023990960573198853,0.00014563268679230185,0.0001927711462621452,55.5388831640566,0.0006560409769069985,88.47407478815724,32.9353843952469,88.47361151832659,0.37226028612457995,0.9999947637787481,True,Paul Nicholls is not an actor.
gemma3-12b,g24a_fever_72694,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89488628774879,99.99383999132037,99.92562630464255,99.95973314798147,55.46758744223237,43.18566316614866,11.064846860232677,-33.42729884551642,-45.70922312160013,-3.0210358324664144,-4.131030795001797,True,Penélope Cruz did modeling for Ralph Lauren.
gemma3-12b,g24a_fever_73080,g24a_fever,fever,fever/REFUTES,decrease,-1.0,83.33332324941775,66.46075082784083,78.30428132764642,72.38251607774362,66.68732479752448,74.60111360464495,10.950807171674128,16.645998451893263,8.732209644772794,1.5200704560802225,0.7974032879840983,True,"The Bloods is widely known for its rivalry with the Crips, which dates back to the 1950s."
gemma3-12b,g24a_fever_73974,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.65763007161515,0.0033282945782249196,0.005458242240454536,0.0043932684093397276,13.576071979909653,4.199732520459816,66.6532368032058,53.08155809170549,62.45789755115533,0.796383801261283,0.9370572315274464,True,"In states still using the electric chair to execute people, the prisoner is denied the choice of lethal injection as an alternative method."
gemma3-12b,g24a_fever_74555,g24a_fever,fever,fever/SUPPORTS,increase,1.0,95.135293807955,99.99890433491758,99.99902682504892,99.99896557998325,15.425792051894982,0.22526683428532518,4.863671772028255,-79.70950175606,-94.91002697366967,-16.38875020606488,-19.51406908655149,True,DodgeBall: A True Underdog Story 's writer and director was Rawson Marshall.
gemma3-12b,g24a_fever_75013,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55092889473042,0.0009480469164741367,0.5270422151136026,0.26399513101503835,84.6962345226328,3.5659088126853735,55.28693376371538,-29.14530562790239,51.98502008204505,-0.527164442731862,0.9402767804815869,True,Leslie Alexander hasn't ever been to New Jersey.
gemma3-12b,g24a_fever_75277,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.10900972992154,3.751656498442827e-05,2.9152777637036875e-05,3.333467131073257e-05,2.6041404460004314e-05,4.567937303798155e-05,11.10897639525023,11.10898368851708,11.108964050548503,1.0000006565201502,0.9999988887633489,True,Kate Walsh was unable to be on Grey's Anatomy.
gemma3-12b,g24a_fever_76086,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.171051718461243,0.00016520586611166543,0.15627234222692543,0.07821877404651854,55.53537611767848,55.5364459774924,22.092832944414724,-33.36432439921724,-33.365394259031156,-1.5101876922331074,-1.5102361178839332,True,Pulmonary embolism is not indicated by low blood oxygen levels.
gemma3-12b,g24a_fever_76594,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.54219246514401,0.014741283767054176,0.006964427288019863,0.010852855527537019,0.10803520364558038,0.20098322157196824,55.531339609616474,55.434157261498434,55.341209243572045,0.9982499549119249,0.9965761610041998,True,Marjorie Gross is illiterate.
gemma3-12b,g24a_fever_76869,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.99901166278191,99.99971082556549,99.99948775755614,99.99959929156081,99.99732867873632,66.0014869856966,0.0005876287789021717,-0.0016829840455869771,-33.99752467708531,-2.8640259054894925,-57855.445304432935,True,Jonah Hill was featured in 21 Jump Street.
gemma3-12b,g24a_fever_77011,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.07772980938071,2.460723544645235e-06,3.092184866952447e-06,2.776454205798841e-06,1.6741910174893412e-06,0.00024153780673385753,55.07772703292651,55.077728135189695,55.077488271573976,1.0000000200128663,0.9999956650107875,True,The Hit is a car.
gemma3-12b,g24a_fever_7744,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.549412077213475,57.14374612204713,67.98967225790335,62.56670918997524,55.53884475042291,55.465474309541264,-7.017297112761767,0.01056732679056438,0.08393776767221084,-0.0015058970171501606,-0.011961552478597535,False,Mount Hood is the sixth highest point in its mountain range.
gemma3-12b,g24a_fever_78055,g24a_fever,fever,fever/SUPPORTS,increase,1.0,33.92984568443151,97.01175676024931,96.43530444671188,96.7235306034806,55.57298380557609,95.16370402810293,62.793684919049085,21.643138121144574,61.233858343671415,0.34467061694254725,0.9751594992810418,True,Victor Frankenstein is an American film.
gemma3-12b,g24a_fever_78339,g24a_fever,fever,fever/SUPPORTS,increase,1.0,9.033326057637503e-05,99.79972790102221,99.33154480861083,99.56563635481652,90.9032098325352,2.194467878342048,99.56554602155595,90.90311949927462,2.1943775450814718,0.9129977500409037,0.02203952705292641,True,The Adventures of Pluto Nash stars an actor that was born five years before 1961.
gemma3-12b,g24a_fever_787,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.05807451052297785,3.8924797390050575e-06,2.3634038759425354e-06,3.1279418074737962e-06,0.0025668482912550306,0.00039459951624953453,0.05807138258117038,0.05550766223172282,0.05767991100672832,0.955852259142202,0.9932587867372561,True,Shawn Carlson is only German.
gemma3-12b,g24a_fever_78752,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.0005162505520538322,99.9997263500234,99.99772990352955,99.99872812677647,43.18982083432001,54.771390522247344,99.99821187622442,43.18930458376796,54.77087427169529,0.43190076875801264,0.5477185366023292,True,Sebastian Stan played the part of T.J. Hammond in Political Animals.
gemma3-12b,g24a_fever_78778,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55211136028469,7.785133087872737e-05,0.00011304692960922757,9.544913024397747e-05,0.00021280886419951657,6.995454348566413e-05,55.55201591115445,55.55189855142049,55.55204140574121,0.9999978873901868,1.000000458931802,True,Hebe was unmarried her entire life.
gemma3-12b,g24a_fever_78942,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.90542399301438,99.99823213034344,99.99915618083261,99.99869415558803,99.30454095705419,53.53317412755784,11.093270162573646,10.399116964039806,-35.37224986545654,0.9374257375543087,-3.188622412243691,True,"James Brolin was born on July 18th, 1940."
gemma3-12b,g24a_fever_79639,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.553848327633574,3.25835350277935e-05,2.236304647560856e-05,2.747329075170103e-05,2.0295840155690943,0.011566436933027677,55.553820854342824,53.52426431206448,55.542281890700544,0.9634668415049316,0.9997922921688405,True,Rob Sheridan was born in 1976.
gemma3-12b,g24a_fever_80487,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.5555550959083,93.08378315411841,99.9646485423796,96.52421584824901,89.41572911736046,55.528149515843054,40.96866075234071,33.86017402145215,-0.02740558006524907,0.8264896484202887,-0.0006689401010913756,True,Jed Whedon is a citizen.
gemma3-12b,g24a_fever_80639,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.29194721455078276,0.007906531821521007,2.5267008986514522e-05,0.003965899415253761,2.8070083876843426,0.0037716825245538302,0.287981315135529,-2.5150611731335597,0.2881755320262289,-8.733417902303586,1.0006744079580598,True,A View to a Kill is only a book.
gemma3-12b,g24a_fever_80693,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55062191780201,10.977857179562982,10.295564543837514,10.636710861700248,55.50892278037528,3.5762381388429185,44.91391105610177,0.04169913742673259,51.974383778959094,0.0009284236541913792,1.157200131470139,True,Stan Beeman is the main character.
gemma3-12b,g24a_fever_81727,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89676768363856,99.98986162346445,97.52553827603015,98.75769994974729,87.82910850125317,57.09031778190797,9.860932266108733,-1.067659182385384,-31.806449901730588,-0.10827162722279786,-3.2255013059005497,True,Pharmacology deals with the elucidation of cellular and organismal function.
gemma3-12b,g24a_fever_81806,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.205769212855138,0.021608523587891303,0.04040450850871524,0.031006516048303272,0.03714337469096863,4.915785297161205,11.174762696806836,11.16862583816417,6.2899839156939334,0.9994508287281645,0.5628740480986932,True,Yvonne Strahovski only worked on NBC shows.
gemma3-12b,g24a_fever_82129,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.87338001608845,2.98826643368064,0.15627507635427232,1.5722707550174562,55.5326661391152,11.438623910130927,54.30110926107099,0.34071387697324695,44.43475610595752,0.006274528856034036,0.8183029170237087,True,Microbiologist research challenges information found in immunology.
gemma3-12b,g24a_fever_83577,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.00066091908084212,2.4975198409061345,5.557251615871638,4.027385728388886,0.09645094840818819,53.21280314371867,-4.026724809308043,-0.09579002932734607,-53.21214222463783,0.023788571075411217,13.214745169978938,False,Physics includes biology.
gemma3-12b,g24a_fever_84272,g24a_fever,fever,fever/REFUTES,decrease,-1.0,53.479283199091405,5.445912058851517e-05,4.223727667377759e-05,4.834819863114638e-05,3.0143595379807243e-05,0.01055673072071326,53.47923485089277,53.479253055496024,53.46872646837069,1.0000003404050806,0.9998035053689271,True,Mud has a Canadian in its cast.
gemma3-12b,g24a_fever_85702,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.011987212776261767,0.0018620434463163904,0.0031380949387793534,0.002500069192547872,0.4170365235878889,0.3286827070703521,0.009487143583713895,-0.40504931081162715,-0.31669549429409033,-42.69454838935452,-33.3815432958921,True,The Challenge XXX: Dirty 30 is a season of a show on Syfy.
gemma3-12b,g24a_fever_86019,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.554953189461635,99.95477292313261,99.9966793114461,99.97572611728935,55.54993232219777,2.42829881228787,44.42077292782772,-0.00502086726386608,-53.126654377173764,-0.00011302971409398238,-1.1959867169238783,True,Wildfang was established in 2010.
gemma3-12b,g24a_fever_86783,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.010127615087372591,22.832087843097835,55.53334731741511,39.18271758025647,0.025001838479491223,0.002305480437230183,39.1725899651691,0.014874223392118632,-0.007822134650142408,0.0003797099810184691,-0.00019968387735142294,True,Ned Stark's cast was nominated for an Academy Award.
gemma3-12b,g24a_fever_8725,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.54351750638114,87.2439496755941,64.1442050929164,75.69407738425525,33.7540276275553,50.95991729448278,-9.150559877874116,32.78948987882583,15.583600211898357,-3.583331546533039,-1.7030215003105125,False,Sonny & Cher are rock singers.
gemma3-12b,g24a_fever_88110,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.53812452534183,11.111753882178807,11.11723749435688,11.114495688267844,87.82961499789249,19.22387166079702,-44.423628837073984,32.29149047255066,-36.31425286454481,-0.7268989796169381,0.8174535447729689,False,Henry II of France was not involved with the cause of a war about religion.
gemma3-12b,g24a_fever_88764,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.05175970067672,1.5392994805230655e-05,0.010123494528071932,0.005069443761438581,55.535585177605064,55.54711651897702,10.046690256915282,-45.483825476928345,-45.4953568183003,-4.527244725756442,-4.528392500901995,True,Amy Winehouse did not die of alcohol poisoning.
gemma3-12b,g24a_fever_88868,g24a_fever,fever,fever/SUPPORTS,increase,1.0,67.33423045756136,89.21453892066188,91.87711828996615,90.54582860531401,55.53199609859689,55.39815802823638,23.211598147752653,-11.80223435896447,-11.93607242932498,-0.5084628074222955,-0.5142288072258665,True,Aleister Crowley was a poet.
gemma3-12b,g24a_fever_89240,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.41919548596505,3.675539051580377e-05,9.299657025843267e-06,2.302752377082352e-05,6.234368457113686e-05,2.445371494802172e-05,55.419172458441274,55.41913314228048,55.4191710322501,0.9999992905675229,0.999999974265383,True,Billboard Dad was only released in 1968.
gemma3-12b,g24a_fever_90151,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.7846100961665,81.97259406733217,77.78971278163284,79.8811534244825,55.53650289436622,66.86459584591148,2.0965433283160024,-22.24810720180028,-10.920014250255022,-10.61180415463702,-5.208580286783893,True,Amyotrophic lateral sclerosis starts later in inherited cases.
gemma3-12b,g24a_fever_90174,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.87244673144104,99.99947383009868,99.99980436168536,99.99963909589202,99.98186695741562,1.473986315430884,11.127192364450977,11.109420225974574,-87.39846041601017,0.9984028191574021,-7.854493528415105,True,Simon Pegg is a producer.
gemma3-12b,g24a_fever_90476,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.8726012068309,99.9921118972934,99.97252407105955,99.98231798417648,95.78806483733507,84.70957694562966,11.109716777345582,6.915463630504178,-4.16302426120123,0.6224698405098742,-0.3747192070359773,True,Kevin Costner has been a television actor.
gemma3-12b,g24a_fever_91703,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55153809359258,9.969378957751953e-05,0.008936589267763648,0.004518141528670584,0.007086926353316788,0.2558987083393438,55.54701995206391,55.54445116723927,55.29563938525324,0.999953754767999,0.9954744544886907,True,Fidaa is only a television show.
gemma3-12b,g24a_fever_91976,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.64576530841732,18.657380882361828,11.11285540189842,14.885118142130125,22.1771176004536,55.5405367364325,51.7606471662872,44.468647707963726,11.105228571984824,0.8591207827271351,0.2145496468834318,True,Bank of America withholds products and services.
gemma3-12b,g24a_fever_92498,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.76887013272199,44.153928928464694,54.343661067854846,49.24879499815977,66.5750642117722,55.51995026744183,28.52007513456222,11.193805920949785,22.248919865280158,0.3924886546804537,0.7801143496399024,True,Battle of the Bastards had a viewership of 10 million in its initial broadcast.
gemma3-12b,g24a_fever_92557,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.41334599284292,88.8936592462313,88.9467908218376,88.92022503403444,64.5995185172583,67.98965942687421,33.506879041191524,9.186172524415383,12.576313434031292,0.27415780840472803,0.3753352682764235,True,XHamster's The Sex Factor makes eight men and eight women compete to become an actor.
gemma3-12b,g24a_fever_92644,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.65255695850644,97.0117591623068,88.94688101924802,92.9793200907774,55.538142326126575,55.52275318402218,26.32676313227097,-11.114414632379862,-11.129803774484259,-0.42217171083808525,-0.4227562544839211,True,The KGB was governed by military laws and regulations.
gemma3-12b,g24a_fever_92988,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.0001449505845187941,3.921091886085096e-06,2.3852091655915413e-06,3.153150525838319e-06,8.824573422854868e-05,4.1883387324261116e-05,0.0001417974339929558,5.670485029024542e-05,0.00010306719719453298,0.3999003980076424,0.7268622167002906,True,See You on the Other Side is a boat.
gemma3-12b,g24a_fever_93051,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.54528701692123,7.83877323083033e-05,0.03994783877089639,0.020013113251602346,55.52723981497534,55.54627804568938,55.52527390366963,0.01804720194589038,-0.000991028768147828,0.0003250267972959545,-1.7848246365558795e-05,True,Saw II sold fewer than 3 million units.
gemma3-12b,g24a_fever_93273,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.98969685882696,99.99980934854865,99.99773439328386,99.99877187091626,99.99031127643079,45.441801133151415,0.00907501208929773,0.0006144176038276328,-54.547895725675545,0.0677043289619661,-6010.779400503999,True,Amy Adams has a voice role in Underdog.
gemma3-12b,g24a_fever_93739,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.0009707018899795682,99.99984652530573,99.95476613246615,99.97730632888593,89.40794644017947,90.20335484585706,99.97633562699595,89.40697573828949,90.20238414396708,0.8942813834651839,0.9022373502516162,True,"In America, Warcraft was released by Universal Pictures."
gemma3-12b,g24a_fever_94030,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.56319456009555,1.0595675710747273e-05,0.002903680319612825,0.0014571379976617861,0.007227016288490062,0.0005118292196838009,88.56173742209789,88.55596754380706,88.56268273087586,0.9999348490842797,1.0000106740089512,True,Due Date was only shot in Maine.
gemma3-12b,g24a_fever_94159,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.55348349099182,99.99997676365847,99.99997580699578,99.99997628532712,99.99881154078474,99.99832813170464,44.4464927943353,44.44532804979292,44.444844640712816,0.9999737944555542,0.9999629182525129,True,Jack Dylan Grazer was born in the month of September.
gemma3-12b,g24a_fever_94454,g24a_fever,fever,fever/SUPPORTS,increase,1.0,56.8784701100332,99.99209310245017,99.98699340989253,99.98954325617134,99.95445453167017,99.99765706895849,43.111073146138146,43.07598442163697,43.11918695892529,0.9991860855705856,1.000188207163381,True,Liam Neeson has been nominated for a British Academy of Film and Television Arts Award for Best Actor.
gemma3-12b,g24a_fever_94565,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55035340670952,5.5555770784384535,0.19985361708210933,2.8777153477602813,78.4351334117578,55.54357683469756,52.67263805894924,-22.884780005048285,0.006776572011958137,-0.43447187853846425,0.00012865450187579466,True,Jenny McCarthy is not a nude model.
gemma3-12b,g24a_fever_94603,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.62157500916,0.008184296380026074,0.004883684376867856,0.006533990378446965,12.35528756881496,0.3272849010135702,77.61504101878155,65.26628744034504,77.29429010814643,0.8408974160633591,0.9958674129856157,True,Gal Gadot was ranked ahead of Bar Rafaeli for highest earning actress/models in Israel.
gemma3-12b,g24a_fever_95239,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.0029746872439137696,8.008327657422012e-07,3.825509971534138e-05,1.952796624054179e-05,1.7791942167680736e-05,0.00010020055443041115,0.002955159277673228,0.002956895301746089,0.0028744866894833583,1.000587455331419,0.9727011031860903,True,The Gifted is a murderer.
gemma3-12b,g24a_fever_96710,g24a_fever,fever,fever/REFUTES,decrease,-1.0,21.16287990550542,8.636704605031646,1.6449818209454623,5.140843212988554,55.536810737544066,55.23293762051326,16.022036692516867,-34.373930832038646,-34.07005771500784,-2.145415810219251,-2.1264498620777936,True,Randy Savage does not have a deep voice.
gemma3-12b,g24a_fever_99144,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.007968318626107099,1.9666840576898327e-05,2.2241125343774886e-05,2.0953982960336608e-05,1.970101751644444e-05,1.2015475190554512e-05,0.007947364643146762,0.007948617608590655,0.007956303150916545,1.0001576579784814,1.0011247134328347,True,Stanley Williams stayed in Cuba his whole life.
gemma3-12b,g24a_fever_99800,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.7582652047255,77.74730824778447,79.80495837342642,78.77613331060545,55.693989619039364,55.500567265814624,12.017868105879941,-11.06427558568614,-11.25769793891088,-0.9206521063642527,-0.9367466708511192,True,The State of Palestine lays claim to the West Bank.
gemma3-12b,g24a_scifact_100,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,32.92325052621999,88.8913979494338,85.32415242825495,87.10777518884437,55.50698084758568,55.518799074093785,54.18452466262438,22.583730321365692,22.595548547873797,0.41679299508450957,0.417011105819663,True,All hematopoietic stem cells segregate their chromosomes randomly.
gemma3-12b,g24a_scifact_1000,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.5555552546772,33.385169552007866,59.729716437368296,46.55744299468808,55.54111319832636,29.739249002573494,-8.99811225998912,-0.014442056350844723,-25.816306252103708,0.001605009576848976,2.8690802588558637,False,Pyridostatin stabilizes the G - quadruplex in the telomeric region.
gemma3-12b,g24a_scifact_1024,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.86455024120145,78.10339928709175,77.77453801721487,77.9389686521533,51.30638531440813,54.8977796860219,22.074418410951857,-4.558164926793317,-0.9667705551795507,-0.2064908276148222,-0.04379596948746353,True,Recurrent mutations occur frequently within CTCF anchor sites adjacent to oncogenes.
gemma3-12b,g24a_scifact_1031,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.65436656381988,88.8917227117235,88.88285863204395,88.88729067188373,89.08872026004678,88.73279591699641,22.232924108063855,22.434353696226907,22.07842935317653,1.0090599683237345,0.9930510825235405,True,Reduction of Rpl38 alters the composition of the Hox gene mRNAs translation in mice without lowering overall protein synthesis.
gemma3-12b,g24a_scifact_1034,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.67453052982107,88.83093221373335,88.8538215051375,88.84237685943543,18.649346404711643,37.40426192982429,-22.167846329614363,48.025184125109426,29.270268599996783,-2.1664343667409787,-1.320392976601168,False,Removal of H3K9me3 by ectopic expression of other H3K9 demethylases decreases reprogramming efficiency in SCNT experiments.
gemma3-12b,g24a_scifact_1035,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.60901633226153,88.88802175192232,88.8146002088726,88.85131098039747,77.81196937871998,78.44518997882471,22.24229464813594,11.202953046458447,11.836173646563182,0.5036779353787283,0.5321471473068151,True,Removal of H3K9me3 by ectopic expression of other H3K9 demethylases improves reprogramming efficiency in SCNT experiments.
gemma3-12b,g24a_scifact_1040,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.34167557421485,77.8107851184897,77.79854134462013,77.80466323155491,80.24776262354423,55.23333905609873,11.462987657340065,13.906087049329386,-11.108336518116118,1.2131293747337273,-0.9690611950544278,True,Replacement of histone H2A with H2A.Z accelerates gene activation in yeasts by destabilizing +1 nucleosomes.
gemma3-12b,g24a_scifact_1041,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,66.66696186565542,72.91316525183646,77.68280912739318,75.29798718961482,77.36408350256654,33.40997380255007,-8.631025323959392,-10.69712163691112,33.256988063105354,1.2393801704203469,-3.853190879974045,False,Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.
gemma3-12b,g24a_scifact_1045,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,44.19391548554339,77.77860130689724,77.77498794880523,77.77679462785125,66.86601174985799,66.57125801526557,33.58287914230785,22.672096264314597,22.377342529722178,0.6751087709973084,0.6663318661541174,True,Rhythmic expression of Cry1 translates directly into a circadian regulation of cAMP signaling in hepatic glucose metabolism.
gemma3-12b,g24a_scifact_1054,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,67.50949697700197,88.76683273845441,87.56441862890941,88.16562568368191,66.75969313586572,2.6568494771947826,20.656128706679937,-0.7498038411362558,-64.85264749980719,-0.036299340103055154,-3.139632233160643,True,Risk of cardiovascular events can be cut by a third by using antihypertensive drug therapy among hemodialysis patients.
gemma3-12b,g24a_scifact_1065,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,75.75083146225302,55.05571384513715,55.60567075601304,55.330692300575095,44.74283974455088,54.703653100270884,20.420139161677923,31.00799171770214,21.047178361982134,1.518500509335129,1.030706901424108,True,Satellite cell dysfunction is a key factor in sarcopenia development.
gemma3-12b,g24a_scifact_1073,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,50.392883480977524,11.114215231775859,11.069614612909161,11.09191492234251,22.609583507422283,11.02432228374234,39.30096855863501,27.78329997355524,39.36856119723518,0.7069367751612532,1.0017198720815066,True,Sepsis related mortality has risen from 2009 to 2014.
gemma3-12b,g24a_scifact_1081,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,33.27653548826021,11.108919148612763,11.107889765894875,11.108404457253819,45.44579105350299,10.444848888208004,22.16813103100639,-12.169255565242779,22.831686600052205,-0.5489527082017757,1.0299328602901934,True,Side effects associated with antidepressants do not represent a mortality risk to postmenopausal women.
gemma3-12b,g24a_scifact_1089,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.5555554593323,77.36340727593861,77.72060125574437,77.54200426584148,54.60341695202658,55.466548618760044,21.986448806509188,-0.9521385073057189,-0.08900684057225305,-0.04330569778161874,-0.004048259059730564,True,Smc5/6 engagment drives the activation of SUMO E3 ligase Mms21 by ATP-dependent remolding.
